"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","sex","direction"
"BP","GO:0097485","neuron projection guidance","1/333","167/7230",0.00598802395209581,0.130010249770729,-2.4992453030762,0.999653806623601,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0140546","defense response to symbiont","2/333","222/7230",0.00900900900900901,0.195601006411817,-2.67474309687559,0.999709578725151,0.999999986064185,0.999999986064185,"spz4/BomS3",2,"male","up"
"BP","GO:0007281","germ cell development","8/333","449/7230",0.0178173719376392,0.386845642970365,-2.94765894837617,0.999713877131377,0.999999986064185,0.999999986064185,"Mst84Dd/gdrd/CG34274/neb/stil/krimp/Cp15/aop",8,"male","up"
"BP","GO:0006955","immune response","2/333","225/7230",0.00888888888888889,0.192992992992993,-2.70206387330021,0.99974583275578,0.999999986064185,0.999999986064185,"spz4/BomS3",2,"male","up"
"BP","GO:0007560","imaginal disc morphogenesis","3/333","271/7230",0.011070110701107,0.24035105215917,-2.80062708109688,0.999765728471736,0.999999986064185,0.999999986064185,"ImpE2/Pcp/m",3,"male","up"
"BP","GO:0009967","positive regulation of signal transduction","3/333","278/7230",0.0107913669064748,0.234299047248688,-2.86060451555484,0.999825408401244,0.999999986064185,0.999999986064185,"ImpL2/lncRNA:Hsromega/apolpp",3,"male","up"
"BP","GO:1902531","regulation of intracellular signal transduction","2/333","234/7230",0.00854700854700855,0.185570185570186,-2.78270910002849,0.999829845168682,0.999999986064185,0.999999986064185,"lncRNA:Hsromega/sra",2,"male","up"
"BP","GO:0007476","imaginal disc-derived wing morphogenesis","1/333","182/7230",0.0054945054945055,0.119295119295119,-2.64401713628713,0.999832356500733,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0051130","positive regulation of cellular component organization","1/333","182/7230",0.0054945054945055,0.119295119295119,-2.64401713628713,0.999832356500733,0.999999986064185,0.999999986064185,"Jupiter",1,"male","up"
"BP","GO:0010605","negative regulation of macromolecule metabolic process","8/333","470/7230",0.0170212765957447,0.369561050412114,-3.10563014726866,0.999862493006107,0.999999986064185,0.999999986064185,"timeout/Maf1/HP6/Spn43Aa/I-t/krimp/snRNA:7SKa/aop",8,"male","up"
"BP","GO:0006412","translation","3/333","284/7230",0.0105633802816901,0.229349067377236,-2.91125739683648,0.999864458638736,0.999999986064185,0.999999986064185,"Hsp67Bc/krimp/RpS28-like",3,"male","up"
"BP","GO:0006325","chromatin organization","1/333","187/7230",0.0053475935828877,0.116105410223057,-2.69075125087303,0.999868399737774,0.999999986064185,0.999999986064185,"HP6",1,"male","up"
"BP","GO:0048477","oogenesis","5/333","368/7230",0.0135869565217391,0.294996083039561,-3.05015000670748,0.999885687881306,0.999999986064185,0.999999986064185,"neb/stil/krimp/Cp15/aop",5,"male","up"
"BP","GO:0007472","wing disc morphogenesis","1/333","193/7230",0.00518134715025907,0.112495915604724,-2.74591035936541,0.999901598930669,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0002376","immune system process","3/333","293/7230",0.0102389078498294,0.222304215478277,-2.98599326578628,0.999907463466588,0.999999986064185,0.999999986064185,"spz4/TotE/BomS3",3,"male","up"
"BP","GO:0048707","instar larval or pupal morphogenesis","3/333","293/7230",0.0102389078498294,0.222304215478277,-2.98599326578628,0.999907463466588,0.999999986064185,0.999999986064185,"ImpE2/Pcp/m",3,"male","up"
"BP","GO:0040007","growth","3/333","294/7230",0.0102040816326531,0.221548078690936,-2.99420846596913,0.999911317987014,0.999999986064185,0.999999986064185,"Efhc1.1/CG7423/Hph",3,"male","up"
"BP","GO:0007409","axonogenesis","1/333","196/7230",0.00510204081632653,0.110774039345468,-2.77312919552395,0.999914919509913,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0045944","positive regulation of transcription by RNA polymerase II","1/333","196/7230",0.00510204081632653,0.110774039345468,-2.77312919552395,0.999914919509913,0.999999986064185,0.999999986064185,"CG43058",1,"male","up"
"BP","GO:0043604","amide biosynthetic process","4/333","337/7230",0.0118694362017804,0.257705776993611,-3.06632375790424,0.999916534451606,0.999999986064185,0.999999986064185,"CG17999/Hsp67Bc/krimp/RpS28-like",4,"male","up"
"BP","GO:0045165","cell fate commitment","1/333","199/7230",0.0050251256281407,0.109104078953325,-2.80011633997108,0.999926441555333,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0034330","cell junction organization","2/333","254/7230",0.0078740157480315,0.170958359934738,-2.95543275832108,0.999930692625523,0.999999986064185,0.999999986064185,"Efhc1.1/C1GalTA",2,"male","up"
"BP","GO:0009886","post-embryonic animal morphogenesis","3/333","300/7230",0.01,0.217117117117117,-3.04313993878305,0.999931336923237,0.999999986064185,0.999999986064185,"ImpE2/Pcp/m",3,"male","up"
"BP","GO:0000902","cell morphogenesis","4/333","342/7230",0.0116959064327485,0.253938148674991,-3.10579247623146,0.999931931764174,0.999999986064185,0.999999986064185,"dyl/ImpL2/m/Efhc1.1",4,"male","up"
"BP","GO:0048667","cell morphogenesis involved in neuron differentiation","2/333","255/7230",0.00784313725490196,0.170287934993817,-2.96385194764633,0.999933750857157,0.999999986064185,0.999999986064185,"ImpL2/Efhc1.1",2,"male","up"
"BP","GO:0009968","negative regulation of signal transduction","2/333","256/7230",0.0078125,0.169622747747748,-2.97225160790226,0.999936675428714,0.999999986064185,0.999999986064185,"ImpL2/aop",2,"male","up"
"BP","GO:0045893","positive regulation of DNA-templated transcription","2/333","256/7230",0.0078125,0.169622747747748,-2.97225160790226,0.999936675428714,0.999999986064185,0.999999986064185,"stil/CG43058",2,"male","up"
"BP","GO:1902680","positive regulation of RNA biosynthetic process","2/333","256/7230",0.0078125,0.169622747747748,-2.97225160790226,0.999936675428714,0.999999986064185,0.999999986064185,"stil/CG43058",2,"male","up"
"BP","GO:0010647","positive regulation of cell communication","3/333","302/7230",0.00993377483443709,0.215679255414355,-3.05931608404304,0.99993696332543,0.999999986064185,0.999999986064185,"ImpL2/lncRNA:Hsromega/apolpp",3,"male","up"
"BP","GO:0023056","positive regulation of signaling","3/333","302/7230",0.00993377483443709,0.215679255414355,-3.05931608404304,0.99993696332543,0.999999986064185,0.999999986064185,"ImpL2/lncRNA:Hsromega/apolpp",3,"male","up"
"BP","GO:0007444","imaginal disc development","5/333","385/7230",0.012987012987013,0.281970281970282,-3.18139192179396,0.999941274509742,0.999999986064185,0.999999986064185,"ImpE2/CG4477/Pcp/m/mus304",5,"male","up"
"BP","GO:0048812","neuron projection morphogenesis","2/333","258/7230",0.00775193798449612,0.168307842726447,-2.9889929181939,0.999942146459377,0.999999986064185,0.999999986064185,"ImpL2/Efhc1.1",2,"male","up"
"BP","GO:0010629","negative regulation of gene expression","2/333","259/7230",0.00772200772200772,0.167658005495843,-2.99733485257862,0.999944703745928,0.999999986064185,0.999999986064185,"krimp/aop",2,"male","up"
"BP","GO:0007552","metamorphosis","3/333","306/7230",0.00980392156862745,0.212859918742272,-3.09147206890854,0.999946887472197,0.999999986064185,0.999999986064185,"ImpE2/Pcp/m",3,"male","up"
"BP","GO:0035220","wing disc development","2/333","260/7230",0.00769230769230769,0.167013167013167,-3.00565782664378,0.999947149047626,0.999999986064185,0.999999986064185,"CG4477/m",2,"male","up"
"BP","GO:0120039","plasma membrane bounded cell projection morphogenesis","2/333","260/7230",0.00769230769230769,0.167013167013167,-3.00565782664378,0.999947149047626,0.999999986064185,0.999999986064185,"ImpL2/Efhc1.1",2,"male","up"
"BP","GO:0009892","negative regulation of metabolic process","8/333","498/7230",0.0160642570281124,0.348782517457216,-3.30902299331053,0.999949477786937,0.999999986064185,0.999999986064185,"timeout/Maf1/HP6/Spn43Aa/I-t/krimp/snRNA:7SKa/aop",8,"male","up"
"BP","GO:0048858","cell projection morphogenesis","2/333","262/7230",0.00763358778625954,0.165738257341311,-3.02224744482946,0.999951722897923,0.999999986064185,0.999999986064185,"ImpL2/Efhc1.1",2,"male","up"
"BP","GO:0007268","chemical synaptic transmission","1/333","208/7230",0.00480769230769231,0.104383229383229,-2.8797486827154,0.999952480233133,0.999999986064185,0.999999986064185,"Nmdar1",1,"male","up"
"BP","GO:0061564","axon development","1/333","208/7230",0.00480769230769231,0.104383229383229,-2.8797486827154,0.999952480233133,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0098916","anterograde trans-synaptic signaling","1/333","208/7230",0.00480769230769231,0.104383229383229,-2.8797486827154,0.999952480233133,0.999999986064185,0.999999986064185,"Nmdar1",1,"male","up"
"BP","GO:0071824","protein-DNA complex organization","1/333","209/7230",0.00478468899521531,0.103883788094314,-2.8884782854342,0.999954733733898,0.999999986064185,0.999999986064185,"HP6",1,"male","up"
"BP","GO:0043043","peptide biosynthetic process","3/333","310/7230",0.00967741935483871,0.210113339145597,-3.12337187719063,0.999955267684514,0.999999986064185,0.999999986064185,"Hsp67Bc/krimp/RpS28-like",3,"male","up"
"BP","GO:0001745","compound eye morphogenesis","1/333","210/7230",0.00476190476190476,0.103389103389103,-2.89718494678936,0.999956880674022,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0099537","trans-synaptic signaling","1/333","211/7230",0.004739336492891,0.102899107638444,-2.90586886186311,0.999958926077946,0.999999986064185,0.999999986064185,"Nmdar1",1,"male","up"
"BP","GO:0031324","negative regulation of cellular metabolic process","7/333","470/7230",0.0148936170212766,0.3233659191106,-3.33319380354465,0.999961369360932,0.999999986064185,0.999999986064185,"timeout/Maf1/HP6/I-t/krimp/snRNA:7SKa/aop",7,"male","up"
"BP","GO:0010648","negative regulation of cell communication","2/333","267/7230",0.00749063670411985,0.162634544657017,-3.06339916592807,0.99996151307896,0.999999986064185,0.999999986064185,"ImpL2/aop",2,"male","up"
"BP","GO:0023057","negative regulation of signaling","2/333","267/7230",0.00749063670411985,0.162634544657017,-3.06339916592807,0.99996151307896,0.999999986064185,0.999999986064185,"ImpL2/aop",2,"male","up"
"BP","GO:0035120","post-embryonic appendage morphogenesis","1/333","213/7230",0.00469483568075117,0.101932918834327,-2.92316922039115,0.999962731204906,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0002165","instar larval or pupal development","4/333","359/7230",0.011142061281337,0.241913222414615,-3.23733235651524,0.99996615810149,0.999999986064185,0.999999986064185,"ImpE2/Pcp/m/dib",4,"male","up"
"BP","GO:0016477","cell migration","1/333","215/7230",0.00465116279069767,0.100984705635868,-2.94038086993188,0.999966184781529,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0048592","eye morphogenesis","1/333","215/7230",0.00465116279069767,0.100984705635868,-2.94038086993188,0.999966184781529,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0090596","sensory organ morphogenesis","1/333","215/7230",0.00465116279069767,0.100984705635868,-2.94038086993188,0.999966184781529,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0099536","synaptic signaling","1/333","215/7230",0.00465116279069767,0.100984705635868,-2.94038086993188,0.999966184781529,0.999999986064185,0.999999986064185,"Nmdar1",1,"male","up"
"BP","GO:0051128","regulation of cellular component organization","7/333","475/7230",0.0147368421052632,0.319962067330488,-3.36897961134596,0.999967975206902,0.999999986064185,0.999999986064185,"CG12395/Jupiter/CG2955/Efhc1.1/CG7423/Hph/C1GalTA",7,"male","up"
"BP","GO:0035114","imaginal disc-derived appendage morphogenesis","1/333","218/7230",0.00458715596330275,0.0995950078518886,-2.96603521800402,0.999970776022331,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0035107","appendage morphogenesis","1/333","219/7230",0.0045662100456621,0.0991402361265375,-2.97454388004778,0.99997216386953,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0048737","imaginal disc-derived appendage development","1/333","221/7230",0.00452488687782805,0.09824303941951,-2.9914980650279,0.999974745506124,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0048736","appendage development","1/333","222/7230",0.0045045045045045,0.0978005032059086,-2.99994392744113,0.999975945355811,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0003002","regionalization","3/333","325/7230",0.00923076923076923,0.2004158004158,-3.24082185330814,0.999976589195317,0.999999986064185,0.999999986064185,"CG4477/m/krimp",3,"male","up"
"BP","GO:0007166","cell surface receptor signaling pathway","6/333","449/7230",0.0133630289532294,0.290134232227773,-3.41258633903598,0.999978819231152,0.999999986064185,0.999999986064185,"ImpL2/CG41520/Nmdar1/apolpp/CG13373/aop",6,"male","up"
"BP","GO:0007267","cell-cell signaling","3/333","328/7230",0.00914634146341463,0.198582729070534,-3.26391813981294,0.999979446260133,0.999999986064185,0.999999986064185,"Nmdar1/apolpp/aop",3,"male","up"
"BP","GO:0051239","regulation of multicellular organismal process","4/333","372/7230",0.010752688172043,0.23345926571733,-3.3353321064164,0.999980275576994,0.999999986064185,0.999999986064185,"dyl/Gadd45/m/aop",4,"male","up"
"BP","GO:0050793","regulation of developmental process","6/333","452/7230",0.0132743362831858,0.288208562544846,-3.43401597063872,0.999981159701335,0.999999986064185,0.999999986064185,"dyl/ImpL2/m/Efhc1.1/C1GalTA/aop",6,"male","up"
"BP","GO:0010558","negative regulation of macromolecule biosynthetic process","5/333","415/7230",0.0120481927710843,0.261586888092912,-3.40425147417108,0.999982260063149,0.999999986064185,0.999999986064185,"Maf1/HP6/krimp/snRNA:7SKa/aop",5,"male","up"
"BP","GO:0031175","neuron projection development","2/333","286/7230",0.00699300699300699,0.151830151830152,-3.21582277146071,0.999983803733202,0.999999986064185,0.999999986064185,"ImpL2/Efhc1.1",2,"male","up"
"BP","GO:0006397","mRNA processing","1/333","232/7230",0.00431034482758621,0.0935849642746194,-3.08329614942549,0.999985221462597,0.999999986064185,0.999999986064185,"Gld2",1,"male","up"
"BP","GO:0009890","negative regulation of biosynthetic process","5/333","420/7230",0.0119047619047619,0.258472758472758,-3.4404029844533,0.999985505382606,0.999999986064185,0.999999986064185,"Maf1/HP6/krimp/snRNA:7SKa/aop",5,"male","up"
"BP","GO:0031327","negative regulation of cellular biosynthetic process","5/333","420/7230",0.0119047619047619,0.258472758472758,-3.4404029844533,0.999985505382606,0.999999986064185,0.999999986064185,"Maf1/HP6/krimp/snRNA:7SKa/aop",5,"male","up"
"BP","GO:0031328","positive regulation of cellular biosynthetic process","4/333","380/7230",0.0105263157894737,0.228544333807492,-3.39459996096812,0.999985882667246,0.999999986064185,0.999999986064185,"Hsp67Bc/stil/CG43058/aop",4,"male","up"
"BP","GO:0048646","anatomical structure formation involved in morphogenesis","3/333","337/7230",0.00890207715133531,0.193279332745208,-3.33246126849412,0.999986107991259,0.999999986064185,0.999999986064185,"spz4/gdrd/Cp15",3,"male","up"
"BP","GO:0009891","positive regulation of biosynthetic process","4/333","382/7230",0.0104712041884817,0.227347766614782,-3.40929817528304,0.999987018441859,0.999999986064185,0.999999986064185,"Hsp67Bc/stil/CG43058/aop",4,"male","up"
"BP","GO:0048585","negative regulation of response to stimulus","2/333","291/7230",0.00687285223367698,0.149221386334788,-3.25496056442444,0.999987116898051,0.999999986064185,0.999999986064185,"ImpL2/aop",2,"male","up"
"BP","GO:0007389","pattern specification process","3/333","340/7230",0.00882352941176471,0.191573926868045,-3.3550676037315,0.999987813563532,0.999999986064185,0.999999986064185,"CG4477/m/krimp",3,"male","up"
"BP","GO:0051254","positive regulation of RNA metabolic process","2/333","297/7230",0.00673400673400673,0.14620681287348,-3.3014249243801,0.999990216457344,0.999999986064185,0.999999986064185,"stil/CG43058",2,"male","up"
"BP","GO:0048749","compound eye development","1/333","246/7230",0.0040650406504065,0.0882589906980151,-3.19681897064275,0.999992536957054,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0051173","positive regulation of nitrogen compound metabolic process","5/333","441/7230",0.0113378684807256,0.246164531878818,-3.58941830924415,0.999993841903183,0.999999986064185,0.999999986064185,"CG41520/Hsp67Bc/lncRNA:Hsromega/stil/CG43058",5,"male","up"
"BP","GO:0045935","positive regulation of nucleobase-containing compound metabolic process","2/333","312/7230",0.00641025641025641,0.139177639177639,-3.41532214458911,0.999995096302396,0.999999986064185,0.999999986064185,"stil/CG43058",2,"male","up"
